线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.156,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 12:17:57
移动,104.16.156.32,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 12:20:41
移动,104.16.149.215,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 12:17:57
移动,104.19.49.216,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 12:11:54
移动,104.17.222.47,5 MB,645 kB/s,54 毫秒,HKG,2026-05-08 12:15:01
联通,104.17.151.243,5 MB,647 kB/s,137 毫秒,SJC,2026-05-08 12:22:47
联通,104.17.151.84,5 MB,647 kB/s,147 毫秒,SJC,2026-05-08 12:24:37
联通,104.17.188.189,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 12:24:38
联通,162.159.0.55,3 MB,380 kB/s,184 毫秒,LAX,2026-05-08 12:21:04
联通,104.17.151.142,5 MB,645 kB/s,166 毫秒,SJC,2026-05-08 12:18:47
电信,162.159.6.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 12:25:37
电信,172.64.50.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 12:16:33
电信,162.159.60.240,3 MB,377 kB/s,71 毫秒,SIN,2026-05-08 12:21:04
电信,162.159.42.225,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 12:15:39
电信,162.159.26.87,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 12:12:35
