线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.69,5 MB,647 kB/s,54 毫秒,HKG,2026-08-20 07:41:34
移动,104.18.83.108,5 MB,645 kB/s,204 毫秒,LHR,2026-08-20 07:31:37
移动,104.17.113.149,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 07:39:59
移动,104.17.167.227,5 MB,648 kB/s,49 毫秒,HKG,2026-08-20 07:38:00
移动,104.17.113.55,5 MB,645 kB/s,48 毫秒,HKG,2026-08-20 07:31:55
联通,104.17.185.115,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 07:39:59
联通,104.25.43.135,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 07:31:37
联通,104.24.200.234,5 MB,645 kB/s,180 毫秒,LAX,2026-08-20 07:34:36
联通,104.25.226.39,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 07:34:36
电信,104.27.37.209,5 MB,645 kB/s,137 毫秒,FRA,2026-08-20 07:41:34
电信,172.67.111.70,5 MB,645 kB/s,140 毫秒,FRA,2026-08-20 07:31:36
电信,104.20.46.25,5 MB,643 kB/s,141 毫秒,FRA,2026-08-20 07:33:33
