线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:27:35
移动,104.19.148.29,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 18:30:40
移动,104.17.164.18,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:27:35
移动,104.17.105.204,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:37:37
联通,162.159.23.39,5 MB,647 kB/s,230 毫秒,LAX,2026-05-28 18:37:38
联通,162.159.14.59,5 MB,647 kB/s,219 毫秒,LAX,2026-05-28 18:35:34
联通,104.16.244.191,5 MB,645 kB/s,173 毫秒,LAX,2026-05-28 18:34:54
联通,104.17.50.42,5 MB,647 kB/s,203 毫秒,LAX,2026-05-28 18:34:41
联通,104.16.31.77,3 MB,433 kB/s,204 毫秒,LAX,2026-05-28 18:37:59
电信,162.159.26.187,5 MB,647 kB/s,79 毫秒,SIN,2026-05-28 18:30:38
电信,162.159.45.175,4 MB,567 kB/s,57 毫秒,NRT,2026-05-28 18:29:00
电信,198.41.223.103,5 MB,642 kB/s,95 毫秒,SIN,2026-05-28 18:33:33
电信,162.159.9.140,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 18:25:35
电信,162.159.11.189,5 MB,646 kB/s,99 毫秒,SIN,2026-05-28 18:25:35
