线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 15:11:39
移动,104.17.218.136,5 MB,648 kB/s,56 毫秒,HKG,2026-04-18 15:02:42
移动,104.17.22.64,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 15:12:40
移动,104.17.97.206,5 MB,648 kB/s,51 毫秒,HKG,2026-04-18 15:13:36
移动,104.17.162.15,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 15:00:43
联通,162.159.43.156,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 15:07:36
联通,173.245.58.181,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:13:37
联通,104.18.182.97,3 MB,406 kB/s,185 毫秒,LAX,2026-04-18 15:04:32
联通,104.19.41.237,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 15:13:36
联通,104.17.183.217,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:06:42
电信,162.159.60.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:09:37
电信,162.159.43.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:07:36
电信,162.159.0.191,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:09:37
电信,162.159.16.142,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 15:09:37
电信,198.41.223.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 15:03:36
