线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.41,25 MB,3289 kB/s,169 毫秒,SEA,2025-06-02 19:13:39
移动,104.17.254.121,28 MB,3635 kB/s,157 毫秒,SEA,2025-06-02 19:13:49
移动,104.16.47.31,32 MB,4166 kB/s,198 毫秒,SEA,2025-06-02 19:07:07
移动,172.67.175.136,28 MB,3706 kB/s,174 毫秒,SEA,2025-06-02 19:13:49
移动,104.17.29.94,31 MB,4045 kB/s,199 毫秒,SEA,2025-06-02 19:07:07
联通,104.17.14.144,27 MB,3493 kB/s,172 毫秒,SJC,2025-06-02 19:16:11
联通,104.17.159.52,28 MB,3687 kB/s,152 毫秒,SJC,2025-06-02 19:02:41
联通,104.16.94.182,28 MB,3701 kB/s,161 毫秒,SJC,2025-06-02 19:05:30
联通,104.18.239.193,27 MB,3537 kB/s,150 毫秒,SJC,2025-06-02 19:16:48
联通,104.21.238.65,29 MB,3747 kB/s,136 毫秒,SJC,2025-06-02 19:10:19
电信,104.18.32.239,32 MB,4173 kB/s,155 毫秒,SJC,2025-06-02 19:08:45
电信,104.19.77.108,29 MB,3835 kB/s,168 毫秒,SJC,2025-06-02 19:08:45
电信,104.19.253.132,28 MB,3623 kB/s,162 毫秒,LAX,2025-06-02 19:08:45
电信,104.19.62.11,29 MB,3811 kB/s,168 毫秒,SJC,2025-06-02 19:08:45
电信,104.18.126.16,30 MB,3855 kB/s,164 毫秒,LAX,2025-06-02 19:16:16
