线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.89,30 MB,3927 kB/s,189 毫秒,SEA,2025-06-20 13:25:59
移动,172.67.175.179,30 MB,3879 kB/s,189 毫秒,SEA,2025-06-20 13:33:59
移动,104.19.173.233,28 MB,3649 kB/s,171 毫秒,SEA,2025-06-20 13:31:40
移动,104.21.237.141,31 MB,4002 kB/s,190 毫秒,SEA,2025-06-20 13:33:59
移动,104.18.79.156,31 MB,4047 kB/s,193 毫秒,SEA,2025-06-20 13:25:59
联通,172.66.213.106,31 MB,4003 kB/s,174 毫秒,LAX,2025-06-20 13:31:45
联通,104.16.30.223,26 MB,3436 kB/s,152 毫秒,SJC,2025-06-20 13:21:16
联通,104.24.30.135,24 MB,3181 kB/s,190 毫秒,LAX,2025-06-20 13:29:12
联通,104.16.62.30,29 MB,3728 kB/s,141 毫秒,SJC,2025-06-20 13:28:12
联通,172.64.230.217,28 MB,3683 kB/s,164 毫秒,LAX,2025-06-20 13:24:54
电信,104.17.255.31,35 MB,4542 kB/s,270 毫秒,SJC,2025-06-20 13:31:39
电信,104.18.30.53,30 MB,3885 kB/s,191 毫秒,LAX,2025-06-20 13:30:08
电信,104.16.125.163,28 MB,3631 kB/s,174 毫秒,LAX,2025-06-20 13:30:08
电信,104.19.143.3,34 MB,4395 kB/s,187 毫秒,LAX,2025-06-20 13:23:07
电信,104.18.36.65,30 MB,3864 kB/s,191 毫秒,LAX,2025-06-20 13:30:08
