移动,172.67.159.20,29 MB,3817 kB/s,193 毫秒,SEA,2025-01-13 20:21:41
移动,104.21.236.221,28 MB,3628 kB/s,200 毫秒,SEA,2025-01-13 20:26:51
移动,172.67.155.152,29 MB,3740 kB/s,200 毫秒,SEA,2025-01-13 20:31:25
移动,172.67.149.183,34 MB,4374 kB/s,199 毫秒,SEA,2025-01-13 20:26:51
移动,104.21.30.61,33 MB,4301 kB/s,198 毫秒,SEA,2025-01-13 20:26:51
联通,104.21.22.36,33 MB,4229 kB/s,185 毫秒,LAX,2025-01-13 20:27:15
联通,104.21.20.93,28 MB,3656 kB/s,189 毫秒,LAX,2025-01-13 20:31:25
联通,172.67.152.56,28 MB,3696 kB/s,195 毫秒,LAX,2025-01-13 20:17:41
联通,104.21.88.49,19 MB,2520 kB/s,194 毫秒,LAX,2025-01-13 20:23:44
联通,104.21.74.214,37 MB,4743 kB/s,194 毫秒,LAX,2025-01-13 20:29:03
电信,104.21.59.107,24 MB,3085 kB/s,203 毫秒,LHR,2025-01-13 20:15:26
电信,172.67.236.61,29 MB,3796 kB/s,208 毫秒,LHR,2025-01-13 20:27:04
电信,172.67.184.169,29 MB,3839 kB/s,202 毫秒,LHR,2025-01-13 20:10:42
电信,172.67.158.51,12 MB,1566 kB/s,210 毫秒,LHR,2025-01-13 20:21:41
电信,172.67.153.207,27 MB,3469 kB/s,211 毫秒,LHR,2025-01-13 20:21:26
