线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.47,5 MB,647 kB/s,77 毫秒,HKG,2026-07-31 13:09:54
移动,104.19.146.18,5 MB,645 kB/s,84 毫秒,HKG,2026-07-31 13:05:48
移动,104.17.159.93,5 MB,644 kB/s,87 毫秒,HKG,2026-07-31 12:57:39
移动,104.17.99.15,5 MB,645 kB/s,83 毫秒,HKG,2026-07-31 13:02:21
移动,104.16.145.106,5 MB,644 kB/s,86 毫秒,HKG,2026-07-31 13:05:48
联通,162.159.39.135,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 13:01:12
联通,104.25.162.150,5 MB,644 kB/s,181 毫秒,LAX,2026-07-31 12:57:39
联通,104.19.147.9,5 MB,644 kB/s,188 毫秒,LAX,2026-07-31 13:02:21
联通,104.16.153.134,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 13:09:39
联通,104.24.228.122,5 MB,644 kB/s,179 毫秒,LAX,2026-07-31 13:00:41
电信,172.64.79.163,5 MB,644 kB/s,221 毫秒,SJC,2026-07-31 13:01:01
电信,162.159.44.128,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 12:55:04
电信,172.64.79.192,5 MB,644 kB/s,221 毫秒,SJC,2026-07-31 12:55:06
电信,162.159.38.176,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 13:01:09
电信,162.159.38.42,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 13:01:12
