线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.32,10 MB,1354 kB/s,228 毫秒,LHR,2025-08-29 22:02:30
移动,104.19.238.104,32 MB,4123 kB/s,231 毫秒,LHR,2025-08-29 22:06:10
移动,172.67.207.12,31 MB,4055 kB/s,249 毫秒,LHR,2025-08-29 21:57:51
移动,104.25.61.221,19 MB,2550 kB/s,177 毫秒,LAX,2025-08-29 22:07:51
移动,172.67.175.36,17 MB,2258 kB/s,153 毫秒,SEA,2025-08-29 22:07:51
联通,104.16.253.178,29 MB,3742 kB/s,171 毫秒,SJC,2025-08-29 22:08:54
联通,104.18.126.124,55 MB,7148 kB/s,160 毫秒,SJC,2025-08-29 21:55:56
联通,104.18.223.177,31 MB,4078 kB/s,161 毫秒,SJC,2025-08-29 22:08:54
联通,104.16.141.30,47 MB,6130 kB/s,162 毫秒,SJC,2025-08-29 21:55:56
联通,104.17.141.10,31 MB,3996 kB/s,166 毫秒,SJC,2025-08-29 22:08:54
电信,104.17.205.120,24 MB,3165 kB/s,330 毫秒,SJC,2025-08-29 21:58:17
电信,104.18.142.237,21 MB,2814 kB/s,319 毫秒,SJC,2025-08-29 22:04:14
电信,104.18.93.155,22 MB,2878 kB/s,313 毫秒,SJC,2025-08-29 21:58:17
电信,172.67.253.233,13 MB,1758 kB/s,253 毫秒,AMS,2025-08-29 22:04:14
电信,104.21.29.208,17 MB,2251 kB/s,256 毫秒,AMS,2025-08-29 21:58:17
