线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.39,5 MB,647 kB/s,109 毫秒,HKG,2026-06-20 04:53:12
移动,104.17.146.230,5 MB,647 kB/s,103 毫秒,HKG,2026-06-20 04:55:15
移动,104.17.123.72,5 MB,647 kB/s,53 毫秒,HKG,2026-06-20 04:50:35
移动,104.17.26.172,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 04:50:35
移动,104.17.212.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 04:57:30
联通,104.17.26.172,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 04:50:35
联通,104.17.212.220,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 04:57:30
联通,162.159.35.242,5 MB,647 kB/s,200 毫秒,LAX,2026-06-20 04:45:33
联通,162.159.43.37,5 MB,647 kB/s,197 毫秒,LAX,2026-06-20 04:49:32
联通,162.159.43.42,5 MB,647 kB/s,197 毫秒,LAX,2026-06-20 04:55:31
电信,162.159.5.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 04:47:34
电信,162.159.62.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 04:49:32
电信,162.159.43.37,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 04:49:32
电信,162.159.33.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 04:50:34
电信,162.159.43.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 04:51:32
