线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.235,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:35:34
移动,104.17.27.181,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 16:47:38
移动,104.17.170.227,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:43:39
移动,104.19.145.148,5 MB,647 kB/s,53 毫秒,HKG,2026-06-12 16:47:38
移动,104.17.210.1,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 16:35:34
联通,104.17.153.20,5 MB,647 kB/s,143 毫秒,SJC,2026-06-12 16:38:27
联通,104.17.157.170,5 MB,647 kB/s,155 毫秒,SJC,2026-06-12 16:47:38
联通,104.17.142.153,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 16:46:27
联通,104.17.153.54,5 MB,645 kB/s,162 毫秒,SJC,2026-06-12 16:46:27
联通,104.17.154.207,5 MB,645 kB/s,162 毫秒,SJC,2026-06-12 16:46:27
电信,162.159.20.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 16:43:37
电信,198.41.222.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 16:43:37
电信,172.64.41.108,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 16:45:38
电信,172.64.34.217,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 16:39:36
电信,162.159.8.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 16:41:36
