移动,104.21.238.44,28 MB,3704 kB/s,172 毫秒,SEA,2025-03-22 17:18:54
移动,104.21.30.178,29 MB,3720 kB/s,173 毫秒,SEA,2025-03-22 17:18:54
移动,104.17.237.230,30 MB,3930 kB/s,172 毫秒,SEA,2025-03-22 17:10:47
移动,104.16.62.160,32 MB,4156 kB/s,175 毫秒,SEA,2025-03-22 17:18:54
移动,104.19.173.137,32 MB,4145 kB/s,195 毫秒,SEA,2025-03-22 17:18:06
联通,104.18.175.148,28 MB,3702 kB/s,156 毫秒,SJC,2025-03-22 17:11:00
联通,104.16.63.10,28 MB,3679 kB/s,158 毫秒,SJC,2025-03-22 17:11:00
联通,104.17.94.253,28 MB,3650 kB/s,157 毫秒,SJC,2025-03-22 17:20:28
联通,104.17.47.118,27 MB,3578 kB/s,144 毫秒,SJC,2025-03-22 17:20:28
联通,104.18.174.162,25 MB,3327 kB/s,142 毫秒,SJC,2025-03-22 17:20:28
