移动,104.17.239.189,31 MB,4019 kB/s,198 毫秒,SEA,2025-03-11 12:15:02
移动,104.18.31.193,30 MB,3916 kB/s,189 毫秒,SEA,2025-03-11 12:24:08
移动,104.21.237.82,29 MB,3795 kB/s,168 毫秒,SEA,2025-03-11 12:22:55
移动,104.21.29.98,28 MB,3654 kB/s,159 毫秒,SEA,2025-03-11 12:15:48
移动,104.19.173.158,29 MB,3790 kB/s,167 毫秒,SEA,2025-03-11 12:22:55
联通,172.64.34.29,37 MB,4858 kB/s,187 毫秒,LAX,2025-03-11 12:25:00
联通,104.19.109.206,29 MB,3747 kB/s,175 毫秒,LAX,2025-03-11 12:12:19
联通,104.19.95.190,30 MB,3853 kB/s,189 毫秒,LAX,2025-03-11 12:13:07
联通,104.18.43.153,29 MB,3839 kB/s,184 毫秒,LAX,2025-03-11 12:21:24
联通,104.20.15.130,29 MB,3757 kB/s,184 毫秒,LAX,2025-03-11 12:22:06
电信,104.19.255.31,30 MB,3841 kB/s,208 毫秒,LAX,2025-03-11 12:20:03
电信,104.19.255.247,32 MB,4114 kB/s,169 毫秒,LAX,2025-03-11 12:22:35
电信,104.18.31.215,30 MB,3913 kB/s,195 毫秒,LAX,2025-03-11 12:20:03
电信,172.67.125.79,31 MB,4048 kB/s,214 毫秒,IAD,2025-03-11 12:22:35
电信,104.16.127.12,27 MB,3471 kB/s,184 毫秒,LAX,2025-03-11 12:11:16
