线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.121,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 13:04:35
移动,104.25.253.193,5 MB,647 kB/s,85 毫秒,HKG,2026-03-29 13:12:54
移动,104.25.247.81,5 MB,647 kB/s,79 毫秒,HKG,2026-03-29 13:04:35
移动,104.25.242.39,5 MB,647 kB/s,88 毫秒,HKG,2026-03-29 13:01:39
移动,104.25.250.202,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 13:04:35
联通,104.17.157.49,5 MB,645 kB/s,133 毫秒,SJC,2026-03-29 13:10:19
联通,198.41.219.124,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 13:08:22
联通,104.17.129.149,5 MB,645 kB/s,146 毫秒,SJC,2026-03-29 13:06:21
联通,104.17.156.200,5 MB,644 kB/s,143 毫秒,SJC,2026-03-29 13:04:18
联通,198.41.219.7,5 MB,645 kB/s,142 毫秒,SJC,2026-03-29 13:04:18
电信,162.159.38.57,5 MB,647 kB/s,57 毫秒,NRT,2026-03-29 13:10:34
电信,162.159.38.249,5 MB,647 kB/s,73 毫秒,NRT,2026-03-29 13:05:35
电信,162.159.32.39,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 13:13:35
电信,172.64.42.6,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 13:07:35
电信,162.159.38.72,5 MB,647 kB/s,46 毫秒,NRT,2026-03-29 13:05:34
