线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.168,11 MB,1435 kB/s,181 毫秒,SJC,2025-12-03 23:30:53
移动,104.18.13.158,25 MB,3301 kB/s,197 毫秒,SEA,2025-12-03 23:32:19
移动,104.18.190.79,40 MB,5209 kB/s,109 毫秒,SEA,2025-12-03 23:30:53
移动,104.18.239.40,13 MB,1691 kB/s,110 毫秒,SJC,2025-12-03 23:23:11
移动,104.16.78.38,17 MB,2271 kB/s,199 毫秒,SJC,2025-12-03 23:23:14
联通,104.17.30.45,27 MB,3581 kB/s,134 毫秒,SJC,2025-12-03 23:20:40
联通,104.17.190.72,29 MB,3720 kB/s,159 毫秒,SJC,2025-12-03 23:19:45
联通,104.18.205.127,60 MB,7782 kB/s,136 毫秒,SJC,2025-12-03 23:28:43
联通,104.18.237.246,50 MB,6447 kB/s,160 毫秒,SJC,2025-12-03 23:19:45
联通,104.17.15.239,69 MB,8903 kB/s,136 毫秒,SJC,2025-12-03 23:28:43
电信,172.64.154.107,24 MB,3124 kB/s,70 毫秒,SIN,2025-12-03 23:27:13
电信,104.18.41.211,13 MB,1685 kB/s,69 毫秒,SIN,2025-12-03 23:27:13
电信,172.64.157.148,24 MB,3116 kB/s,69 毫秒,SIN,2025-12-03 23:27:13
电信,172.64.156.149,24 MB,3119 kB/s,69 毫秒,SIN,2025-12-03 23:27:13
电信,104.18.44.203,25 MB,3311 kB/s,69 毫秒,SIN,2025-12-03 23:27:13
