线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.73,5 MB,647 kB/s,74 毫秒,HKG,2026-07-20 13:25:01
移动,104.19.152.242,5 MB,645 kB/s,59 毫秒,HKG,2026-07-20 13:11:45
移动,104.16.249.127,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 13:16:42
移动,104.17.123.48,5 MB,647 kB/s,65 毫秒,HKG,2026-07-20 13:25:01
移动,104.17.153.113,5 MB,645 kB/s,61 毫秒,HKG,2026-07-20 13:11:45
联通,162.159.9.191,5 MB,647 kB/s,202 毫秒,LAX,2026-07-20 13:22:38
联通,104.24.251.85,5 MB,645 kB/s,188 毫秒,LAX,2026-07-20 13:21:40
联通,162.159.9.88,5 MB,645 kB/s,178 毫秒,LAX,2026-07-20 13:15:36
联通,108.162.194.253,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 13:16:39
联通,104.17.149.85,5 MB,645 kB/s,177 毫秒,SJC,2026-07-20 13:15:38
电信,172.64.35.227,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 13:25:37
电信,162.159.8.11,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 13:24:41
电信,162.159.43.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 13:18:39
电信,162.159.8.51,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 13:20:43
电信,162.159.9.191,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 13:22:38
