线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.90,5 MB,649 kB/s,119 毫秒,HKG,2026-02-05 21:05:53
移动,104.17.224.123,2 MB,354 kB/s,205 毫秒,SEA,2026-02-05 20:56:04
移动,104.18.66.43,3 MB,430 kB/s,204 毫秒,SEA,2026-02-05 21:00:56
移动,172.67.72.151,2 MB,252 kB/s,202 毫秒,SEA,2026-02-05 21:00:47
移动,172.67.72.240,4 MB,559 kB/s,202 毫秒,SEA,2026-02-05 21:04:51
联通,172.64.40.250,5 MB,655 kB/s,193 毫秒,LAX,2026-02-05 21:04:37
联通,162.159.44.128,3 MB,379 kB/s,201 毫秒,LAX,2026-02-05 20:59:03
联通,162.159.39.237,5 MB,650 kB/s,191 毫秒,LAX,2026-02-05 20:58:47
联通,108.162.198.84,5 MB,654 kB/s,167 毫秒,SJC,2026-02-05 21:07:57
联通,162.159.44.211,5 MB,654 kB/s,201 毫秒,LAX,2026-02-05 20:58:47
电信,162.159.43.161,5 MB,655 kB/s,93 毫秒,SIN,2026-02-05 21:05:43
电信,162.159.39.129,4 MB,551 kB/s,72 毫秒,NRT,2026-02-05 21:02:44
电信,162.159.38.160,5 MB,654 kB/s,106 毫秒,NRT,2026-02-05 20:58:47
电信,162.159.38.131,5 MB,655 kB/s,103 毫秒,NRT,2026-02-05 20:55:49
电信,162.159.38.97,5 MB,645 kB/s,105 毫秒,NRT,2026-02-05 21:04:47
