线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.244,5 MB,645 kB/s,76 毫秒,HKG,2026-08-14 23:11:07
移动,104.17.22.69,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 23:14:05
移动,104.17.219.153,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 23:20:08
移动,104.17.180.205,5 MB,645 kB/s,54 毫秒,HKG,2026-08-14 23:08:14
移动,104.17.186.99,5 MB,644 kB/s,57 毫秒,HKG,2026-08-14 23:17:09
联通,104.27.39.35,5 MB,643 kB/s,186 毫秒,LAX,2026-08-14 23:19:32
联通,104.16.12.107,5 MB,645 kB/s,200 毫秒,LAX,2026-08-14 23:21:35
联通,104.18.148.183,5 MB,645 kB/s,187 毫秒,LAX,2026-08-14 23:11:34
联通,104.19.96.247,4 MB,539 kB/s,186 毫秒,LAX,2026-08-14 23:21:16
联通,104.25.7.187,5 MB,645 kB/s,184 毫秒,LAX,2026-08-14 23:07:34
电信,162.159.38.222,5 MB,647 kB/s,104 毫秒,NRT,2026-08-14 23:19:32
电信,162.159.38.207,5 MB,642 kB/s,106 毫秒,NRT,2026-08-14 23:16:16
电信,162.159.39.188,5 MB,647 kB/s,109 毫秒,NRT,2026-08-14 23:13:54
电信,104.24.79.46,5 MB,624 kB/s,162 毫秒,FRA,2026-08-14 23:10:09
电信,162.159.13.251,3 MB,435 kB/s,167 毫秒,SIN,2026-08-14 23:11:18
