线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.167,11 MB,1497 kB/s,179 毫秒,SJC,2025-07-24 13:39:32
移动,104.25.15.184,18 MB,2381 kB/s,230 毫秒,LAX,2025-07-24 13:28:39
移动,104.27.95.75,14 MB,1799 kB/s,232 毫秒,LAX,2025-07-24 13:38:58
移动,104.27.47.195,24 MB,3112 kB/s,209 毫秒,LAX,2025-07-24 13:39:32
移动,104.25.159.170,17 MB,2204 kB/s,227 毫秒,LAX,2025-07-24 13:28:39
联通,104.18.44.201,30 MB,3949 kB/s,198 毫秒,LAX,2025-07-24 13:29:50
联通,104.19.206.37,30 MB,3932 kB/s,195 毫秒,LAX,2025-07-24 13:33:09
联通,172.64.158.140,44 MB,5712 kB/s,200 毫秒,LAX,2025-07-24 13:33:09
联通,172.64.32.194,29 MB,3720 kB/s,172 毫秒,LAX,2025-07-24 13:39:40
联通,172.64.159.22,31 MB,4059 kB/s,197 毫秒,LAX,2025-07-24 13:33:09
电信,104.21.222.154,35 MB,4592 kB/s,222 毫秒,AMS,2025-07-24 13:41:21
电信,104.19.173.27,5 MB,676 kB/s,257 毫秒,SJC,2025-07-24 13:36:20
电信,104.16.125.37,13 MB,1672 kB/s,191 毫秒,LAX,2025-07-24 13:33:57
电信,104.19.253.170,33 MB,4289 kB/s,190 毫秒,LAX,2025-07-24 13:41:21
电信,104.18.59.124,41 MB,5300 kB/s,220 毫秒,SJC,2025-07-24 13:33:57
