线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.62,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 13:27:33
移动,104.17.168.35,5 MB,644 kB/s,52 毫秒,HKG,2026-02-18 13:35:41
移动,104.17.171.34,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 13:33:37
移动,104.17.145.142,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 13:27:33
移动,104.16.244.200,5 MB,647 kB/s,52 毫秒,HKG,2026-02-18 13:27:33
联通,104.16.254.28,5 MB,645 kB/s,133 毫秒,SJC,2026-02-18 13:33:58
联通,104.16.136.146,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 13:38:09
联通,104.16.209.78,5 MB,648 kB/s,133 毫秒,SJC,2026-02-18 13:33:58
联通,104.19.210.209,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 13:38:09
联通,104.17.242.155,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 13:33:58
电信,108.162.195.182,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 13:32:41
电信,198.41.211.138,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 13:30:37
电信,198.41.223.55,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 13:36:36
电信,172.64.145.85,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 13:35:38
电信,162.159.2.253,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 13:30:37
