线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.188,5 MB,647 kB/s,64 毫秒,HKG,2026-09-15 08:01:53
移动,104.17.115.127,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 08:09:09
移动,104.17.22.154,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 08:50:33
移动,104.17.154.64,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:52:34
移动,104.17.154.80,5 MB,647 kB/s,64 毫秒,HKG,2026-09-15 08:05:53
联通,104.16.51.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 08:57:57
联通,104.21.69.74,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:05:57
联通,104.17.166.219,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 08:18:34
联通,104.19.149.159,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 06:32:53
联通,104.17.187.186,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 09:00:36
电信,162.159.136.187,5 MB,648 kB/s,162 毫秒,FRA,2026-09-15 08:25:35
电信,162.159.136.157,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 07:27:31
电信,162.159.237.174,5 MB,647 kB/s,165 毫秒,SJC,2026-09-15 07:59:55
电信,162.159.136.26,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 06:36:39
电信,162.159.237.32,5 MB,647 kB/s,165 毫秒,SJC,2026-09-15 06:53:53
