线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.179,32 MB,4121 kB/s,191 毫秒,SEA,2025-04-23 21:10:04
移动,104.19.175.62,31 MB,3968 kB/s,165 毫秒,SEA,2025-04-23 21:03:49
移动,104.22.62.224,31 MB,4020 kB/s,173 毫秒,SEA,2025-04-23 21:05:43
移动,172.67.77.106,28 MB,3704 kB/s,163 毫秒,SEA,2025-04-23 21:05:43
移动,104.17.238.30,29 MB,3790 kB/s,179 毫秒,SEA,2025-04-23 21:03:49
联通,172.64.69.229,29 MB,3738 kB/s,164 毫秒,LAX,2025-04-23 21:03:06
联通,104.16.110.153,28 MB,3653 kB/s,167 毫秒,SJC,2025-04-23 21:11:17
联通,104.17.47.212,29 MB,3731 kB/s,186 毫秒,SJC,2025-04-23 21:07:52
联通,104.19.94.46,29 MB,3805 kB/s,166 毫秒,LAX,2025-04-23 21:13:41
联通,104.16.158.216,28 MB,3671 kB/s,187 毫秒,SJC,2025-04-23 21:07:52
电信,104.19.93.170,30 MB,3863 kB/s,170 毫秒,SJC,2025-04-23 21:13:04
电信,104.19.110.107,28 MB,3653 kB/s,184 毫秒,SJC,2025-04-23 21:14:54
电信,104.18.54.180,34 MB,4400 kB/s,164 毫秒,SJC,2025-04-23 21:02:02
电信,104.19.126.221,31 MB,4045 kB/s,157 毫秒,SJC,2025-04-23 21:13:04
电信,104.19.14.235,28 MB,3612 kB/s,163 毫秒,SJC,2025-04-23 21:13:04
