移动,104.16.51.13,23 MB,3056 kB/s,202 毫秒,SEA,2024-12-08 22:31:41
移动,104.17.252.251,18 MB,2424 kB/s,205 毫秒,SEA,2024-12-08 22:21:10
移动,104.16.13.51,22 MB,2885 kB/s,204 毫秒,SEA,2024-12-08 22:31:41
移动,104.17.247.249,28 MB,3634 kB/s,205 毫秒,SEA,2024-12-08 22:10:14
移动,104.16.57.216,25 MB,3215 kB/s,203 毫秒,SEA,2024-12-08 22:21:10
联通,104.25.76.110,1 MB,171 kB/s,180 毫秒,LAX,2024-12-08 22:26:49
联通,104.16.8.70,28 MB,3673 kB/s,182 毫秒,SJC,2024-12-08 22:28:31
联通,104.25.69.212,30 MB,3955 kB/s,188 毫秒,LAX,2024-12-08 22:18:37
联通,104.22.47.12,30 MB,3858 kB/s,183 毫秒,LAX,2024-12-08 22:34:11
联通,172.64.232.109,3 MB,480 kB/s,179 毫秒,NRT,2024-12-08 22:18:37
电信,104.16.113.3,32 MB,4131 kB/s,178 毫秒,LAX,2024-12-08 22:20:59
电信,104.19.252.184,27 MB,3519 kB/s,177 毫秒,LAX,2024-12-08 22:26:49
电信,104.16.117.55,11 MB,1483 kB/s,166 毫秒,LAX,2024-12-08 22:09:54
电信,104.19.135.210,28 MB,3681 kB/s,165 毫秒,LAX,2024-12-08 22:32:19
电信,104.16.114.115,29 MB,3787 kB/s,175 毫秒,LAX,2024-12-08 22:37:52
