线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.115,28 MB,3657 kB/s,175 毫秒,SEA,2025-06-06 05:31:44
移动,104.17.253.146,30 MB,3951 kB/s,184 毫秒,SEA,2025-06-06 05:23:02
移动,104.19.175.92,29 MB,3719 kB/s,168 毫秒,SEA,2025-06-06 05:17:42
移动,172.67.158.238,27 MB,3470 kB/s,172 毫秒,SEA,2025-06-06 05:17:42
移动,104.18.191.30,30 MB,3927 kB/s,196 毫秒,SEA,2025-06-06 05:23:02
联通,104.19.253.25,27 MB,3577 kB/s,130 毫秒,SJC,2025-06-06 05:19:43
联通,104.18.126.179,27 MB,3538 kB/s,133 毫秒,SJC,2025-06-06 05:19:43
联通,104.17.126.35,27 MB,3496 kB/s,131 毫秒,SJC,2025-06-06 05:19:43
联通,104.19.238.76,27 MB,3482 kB/s,134 毫秒,SJC,2025-06-06 05:19:43
联通,104.17.159.141,28 MB,3618 kB/s,132 毫秒,SJC,2025-06-06 05:26:40
电信,104.18.43.249,27 MB,3485 kB/s,153 毫秒,SJC,2025-06-06 05:19:28
电信,104.17.159.25,27 MB,3474 kB/s,154 毫秒,SJC,2025-06-06 05:19:28
电信,104.17.206.242,28 MB,3642 kB/s,148 毫秒,SJC,2025-06-06 05:28:18
电信,104.18.94.78,28 MB,3662 kB/s,153 毫秒,SJC,2025-06-06 05:28:18
电信,104.18.78.115,28 MB,3700 kB/s,152 毫秒,SJC,2025-06-06 05:28:18
