线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.140,30 MB,3889 kB/s,192 毫秒,SEA,2025-12-15 04:58:17
移动,104.21.29.64,46 MB,5947 kB/s,173 毫秒,SEA,2025-12-15 04:58:02
移动,104.18.78.193,62 MB,7962 kB/s,169 毫秒,SEA,2025-12-15 04:58:02
移动,104.16.62.132,30 MB,3895 kB/s,189 毫秒,SEA,2025-12-15 04:58:17
移动,104.18.37.203,30 MB,3915 kB/s,196 毫秒,SEA,2025-12-15 04:58:17
联通,104.21.238.174,43 MB,5580 kB/s,132 毫秒,SJC,2025-12-15 05:05:59
联通,104.17.95.193,45 MB,5787 kB/s,142 毫秒,SJC,2025-12-15 04:58:01
联通,104.17.29.169,27 MB,3573 kB/s,137 毫秒,SJC,2025-12-15 04:58:01
联通,104.18.142.50,29 MB,3749 kB/s,133 毫秒,SJC,2025-12-15 05:05:59
联通,104.19.175.114,26 MB,3439 kB/s,134 毫秒,SJC,2025-12-15 05:05:59
