线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.32,23 MB,3029 kB/s,189 毫秒,SJC,2025-11-29 15:19:44
移动,172.64.149.193,30 MB,3942 kB/s,158 毫秒,LAX,2025-11-29 15:12:14
移动,104.18.173.3,21 MB,2706 kB/s,200 毫秒,SJC,2025-11-29 15:16:05
移动,104.18.34.44,28 MB,3618 kB/s,173 毫秒,LHR,2025-11-29 15:16:05
移动,104.16.45.22,26 MB,3396 kB/s,170 毫秒,SEA,2025-11-29 15:19:44
联通,104.19.175.92,27 MB,3514 kB/s,134 毫秒,SJC,2025-11-29 15:23:17
联通,104.16.30.250,50 MB,6425 kB/s,156 毫秒,SJC,2025-11-29 15:19:56
联通,104.18.141.187,49 MB,6329 kB/s,158 毫秒,SJC,2025-11-29 15:19:56
联通,104.17.254.236,44 MB,5654 kB/s,133 毫秒,SJC,2025-11-29 15:14:17
联通,104.16.110.245,28 MB,3673 kB/s,134 毫秒,SJC,2025-11-29 15:23:17
电信,172.64.38.10,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-29 15:26:27
电信,172.64.157.88,24 MB,3116 kB/s,69 毫秒,SIN,2025-11-29 15:26:27
电信,104.18.33.116,26 MB,3355 kB/s,69 毫秒,SIN,2025-11-29 15:26:27
电信,172.64.147.19,24 MB,3174 kB/s,69 毫秒,SIN,2025-11-29 15:26:27
电信,104.18.44.214,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-29 15:26:27
