线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.180,10 MB,1343 kB/s,197 毫秒,LAX,2025-11-19 23:09:02
移动,104.16.95.252,15 MB,1921 kB/s,178 毫秒,SJC,2025-11-19 23:01:43
移动,104.18.157.135,26 MB,3393 kB/s,98 毫秒,SJC,2025-11-19 23:09:02
移动,104.21.78.158,23 MB,3025 kB/s,206 毫秒,SJC,2025-11-19 23:01:51
移动,104.18.189.167,27 MB,3521 kB/s,134 毫秒,SEA,2025-11-19 23:09:02
联通,104.17.110.80,28 MB,3687 kB/s,150 毫秒,SJC,2025-11-19 23:11:08
联通,104.16.30.188,27 MB,3532 kB/s,159 毫秒,SJC,2025-11-19 23:03:39
联通,104.16.47.8,72 MB,9291 kB/s,139 毫秒,SJC,2025-11-19 23:04:10
联通,104.16.157.233,27 MB,3498 kB/s,135 毫秒,SJC,2025-11-19 23:12:13
联通,104.16.126.96,27 MB,3563 kB/s,141 毫秒,SJC,2025-11-19 23:04:10
电信,104.18.41.253,24 MB,3084 kB/s,75 毫秒,SIN,2025-11-19 23:00:27
