线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.85,22 MB,2827 kB/s,205 毫秒,LAX,2025-08-19 16:09:52
移动,172.67.207.19,30 MB,3965 kB/s,253 毫秒,LHR,2025-08-19 16:20:03
移动,104.16.141.39,31 MB,4044 kB/s,230 毫秒,LHR,2025-08-19 16:09:52
移动,104.16.141.16,35 MB,4550 kB/s,247 毫秒,LHR,2025-08-19 16:20:03
移动,104.18.38.235,22 MB,2838 kB/s,174 毫秒,LHR,2025-08-19 16:16:11
联通,104.24.255.138,28 MB,3627 kB/s,170 毫秒,LAX,2025-08-19 16:09:43
联通,104.25.47.192,29 MB,3725 kB/s,178 毫秒,LAX,2025-08-19 16:12:55
联通,172.67.93.181,20 MB,2627 kB/s,187 毫秒,LAX,2025-08-19 16:08:11
联通,104.18.13.186,29 MB,3787 kB/s,179 毫秒,LAX,2025-08-19 16:21:58
联通,104.18.190.236,33 MB,4281 kB/s,167 毫秒,SJC,2025-08-19 16:08:11
电信,104.16.29.205,11 MB,1520 kB/s,343 毫秒,SJC,2025-08-19 16:14:44
电信,104.19.62.201,12 MB,1604 kB/s,296 毫秒,SJC,2025-08-19 16:14:44
电信,104.21.47.6,16 MB,2126 kB/s,252 毫秒,AMS,2025-08-19 16:14:44
电信,104.21.61.184,11 MB,1520 kB/s,238 毫秒,AMS,2025-08-19 16:14:44
电信,172.67.253.48,16 MB,2064 kB/s,232 毫秒,AMS,2025-08-19 16:14:44
