线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.8,30 MB,3940 kB/s,193 毫秒,LHR,2025-08-29 13:02:45
移动,104.19.238.18,30 MB,3939 kB/s,178 毫秒,LHR,2025-08-29 13:02:45
移动,172.67.157.197,22 MB,2821 kB/s,157 毫秒,SEA,2025-08-29 13:02:37
移动,104.16.30.44,31 MB,4077 kB/s,183 毫秒,SJC,2025-08-29 13:06:25
移动,104.16.221.183,31 MB,4007 kB/s,182 毫秒,SJC,2025-08-29 12:56:53
联通,104.18.46.89,29 MB,3762 kB/s,171 毫秒,LAX,2025-08-29 12:59:47
联通,104.18.254.118,62 MB,7994 kB/s,165 毫秒,SJC,2025-08-29 12:59:55
联通,104.17.14.208,50 MB,6425 kB/s,168 毫秒,SJC,2025-08-29 13:11:09
联通,104.17.93.72,51 MB,6580 kB/s,150 毫秒,SJC,2025-08-29 13:08:56
联通,104.19.255.217,30 MB,3854 kB/s,157 毫秒,SJC,2025-08-29 13:01:05
电信,104.27.30.185,33 MB,4229 kB/s,205 毫秒,HAM,2025-08-29 12:57:13
电信,104.19.141.241,30 MB,3902 kB/s,192 毫秒,LAX,2025-08-29 13:09:27
电信,104.18.126.32,32 MB,4177 kB/s,191 毫秒,LAX,2025-08-29 13:09:27
电信,104.25.111.78,29 MB,3818 kB/s,227 毫秒,AMS,2025-08-29 12:57:13
电信,172.67.237.81,29 MB,3722 kB/s,241 毫秒,AMS,2025-08-29 13:09:27
