线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.80,49 MB,6307 kB/s,113 毫秒,SEA,2025-10-29 13:25:14
移动,104.24.158.16,29 MB,3779 kB/s,183 毫秒,LAX,2025-10-29 13:13:35
移动,104.16.77.127,47 MB,6061 kB/s,192 毫秒,SEA,2025-10-29 13:23:14
移动,104.16.223.240,32 MB,4150 kB/s,198 毫秒,SEA,2025-10-29 13:12:11
移动,104.16.93.175,29 MB,3809 kB/s,180 毫秒,LAX,2025-10-29 13:13:35
联通,104.21.238.115,28 MB,3640 kB/s,137 毫秒,SJC,2025-10-29 13:20:00
联通,104.21.237.122,49 MB,6332 kB/s,162 毫秒,SJC,2025-10-29 13:18:06
联通,104.18.143.238,27 MB,3576 kB/s,155 毫秒,SJC,2025-10-29 13:21:49
联通,172.67.125.217,27 MB,3555 kB/s,168 毫秒,LAX,2025-10-29 13:14:44
联通,104.24.62.44,28 MB,3709 kB/s,166 毫秒,LAX,2025-10-29 13:21:49
