线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.15,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 17:47:34
移动,104.17.210.190,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 17:49:33
移动,104.17.144.156,5 MB,647 kB/s,60 毫秒,HKG,2026-04-21 17:45:44
移动,104.17.162.67,5 MB,647 kB/s,52 毫秒,HKG,2026-04-21 17:41:35
移动,104.17.144.194,5 MB,648 kB/s,60 毫秒,HKG,2026-04-21 17:39:44
联通,104.17.138.185,5 MB,645 kB/s,144 毫秒,SJC,2026-04-21 17:41:44
联通,104.17.128.80,5 MB,645 kB/s,139 毫秒,SJC,2026-04-21 17:49:45
联通,104.17.138.172,5 MB,647 kB/s,133 毫秒,SJC,2026-04-21 17:47:45
联通,104.17.150.249,5 MB,647 kB/s,157 毫秒,SJC,2026-04-21 17:37:34
联通,104.17.116.154,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 17:43:35
电信,162.159.48.28,5 MB,644 kB/s,109 毫秒,SIN,2026-04-21 17:45:55
电信,162.159.38.128,5 MB,640 kB/s,109 毫秒,NRT,2026-04-21 17:43:46
电信,198.41.223.141,5 MB,645 kB/s,124 毫秒,SIN,2026-04-21 17:35:44
电信,162.159.19.77,5 MB,645 kB/s,125 毫秒,SIN,2026-04-21 17:35:44
电信,162.159.19.69,5 MB,644 kB/s,123 毫秒,SIN,2026-04-21 17:45:55
