线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.86,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 04:20:34
移动,104.19.40.38,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:27:33
移动,104.17.108.121,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:30:31
移动,104.18.91.38,3 MB,369 kB/s,116 毫秒,HKG,2026-05-25 04:25:51
移动,104.17.149.153,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 04:20:34
联通,162.159.32.117,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 04:30:35
联通,162.159.32.206,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 04:26:31
联通,162.159.8.227,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 04:30:31
联通,162.159.43.130,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 04:32:37
联通,173.245.58.38,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:26:31
电信,162.159.21.241,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 04:20:33
电信,162.159.27.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 04:30:31
电信,162.159.9.220,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 04:22:35
电信,162.159.27.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 04:30:35
电信,162.159.9.84,3 MB,404 kB/s,75 毫秒,SIN,2026-05-25 04:18:44
