线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.29,31 MB,4075 kB/s,177 毫秒,SEA,2025-10-16 16:23:58
移动,104.16.77.243,28 MB,3611 kB/s,168 毫秒,SJC,2025-10-16 16:33:00
移动,104.16.189.61,43 MB,5571 kB/s,175 毫秒,SJC,2025-10-16 16:33:00
移动,104.21.221.61,18 MB,2415 kB/s,180 毫秒,LAX,2025-10-16 16:21:57
移动,104.18.77.121,33 MB,4255 kB/s,165 毫秒,SEA,2025-10-16 16:33:00
联通,104.18.157.251,28 MB,3646 kB/s,132 毫秒,SJC,2025-10-16 16:23:45
联通,104.18.111.67,26 MB,3426 kB/s,132 毫秒,SJC,2025-10-16 16:23:45
联通,104.18.95.241,28 MB,3593 kB/s,131 毫秒,SJC,2025-10-16 16:32:33
联通,104.16.31.180,28 MB,3615 kB/s,146 毫秒,SJC,2025-10-16 16:20:45
联通,104.16.78.192,46 MB,5904 kB/s,138 毫秒,SJC,2025-10-16 16:32:33
