线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.46,30 MB,3899 kB/s,172 毫秒,LHR,2025-08-19 16:34:46
移动,104.18.30.248,29 MB,3819 kB/s,173 毫秒,LHR,2025-08-19 16:25:22
移动,104.19.237.156,25 MB,3210 kB/s,173 毫秒,LHR,2025-08-19 16:34:46
移动,104.16.142.37,20 MB,2627 kB/s,174 毫秒,LHR,2025-08-19 16:34:46
移动,104.18.127.117,30 MB,3919 kB/s,173 毫秒,LHR,2025-08-19 16:25:22
联通,104.25.222.240,28 MB,3709 kB/s,170 毫秒,LAX,2025-08-19 16:37:46
联通,104.25.62.173,29 MB,3729 kB/s,177 毫秒,LAX,2025-08-19 16:31:06
联通,172.64.144.85,30 MB,3926 kB/s,187 毫秒,LAX,2025-08-19 16:30:05
联通,172.66.158.134,30 MB,3950 kB/s,177 毫秒,LAX,2025-08-19 16:38:54
联通,104.25.15.182,29 MB,3756 kB/s,172 毫秒,LAX,2025-08-19 16:30:42
电信,172.67.255.167,5 MB,744 kB/s,234 毫秒,AMS,2025-08-19 16:27:48
