线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.206.6,20 MB,2670 kB/s,209 毫秒,LAX,2025-09-26 00:29:41
移动,104.16.110.189,32 MB,4100 kB/s,197 毫秒,LHR,2025-09-26 00:19:44
移动,104.18.31.242,35 MB,4526 kB/s,202 毫秒,LHR,2025-09-26 00:27:50
移动,104.17.15.6,43 MB,5577 kB/s,183 毫秒,SJC,2025-09-26 00:29:41
移动,104.16.110.235,33 MB,4224 kB/s,207 毫秒,LHR,2025-09-26 00:27:50
联通,104.16.46.46,28 MB,3707 kB/s,163 毫秒,LAX,2025-09-26 00:21:57
联通,104.17.45.105,27 MB,3556 kB/s,155 毫秒,SJC,2025-09-26 00:27:46
联通,172.64.150.208,27 MB,3520 kB/s,109 毫秒,SIN,2025-09-26 00:20:01
联通,104.18.95.103,38 MB,4968 kB/s,136 毫秒,SJC,2025-09-26 00:33:23
联通,172.64.145.214,25 MB,3314 kB/s,100 毫秒,SIN,2025-09-26 00:20:01
