线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.211,28 MB,3594 kB/s,175 毫秒,SJC,2025-09-01 12:59:13
移动,172.67.174.2,18 MB,2365 kB/s,163 毫秒,SEA,2025-09-01 13:10:53
移动,104.16.173.99,37 MB,4853 kB/s,183 毫秒,SJC,2025-09-01 13:09:14
移动,104.17.255.11,28 MB,3695 kB/s,158 毫秒,SEA,2025-09-01 13:10:53
移动,172.64.79.241,29 MB,3732 kB/s,173 毫秒,SJC,2025-09-01 12:59:13
联通,104.16.62.36,38 MB,4918 kB/s,146 毫秒,SJC,2025-09-01 13:03:11
联通,104.19.253.104,29 MB,3827 kB/s,154 毫秒,SJC,2025-09-01 13:09:57
联通,104.19.254.91,27 MB,3465 kB/s,156 毫秒,SJC,2025-09-01 13:09:57
联通,104.18.190.64,44 MB,5751 kB/s,155 毫秒,SJC,2025-09-01 13:03:01
联通,104.17.127.137,67 MB,8673 kB/s,136 毫秒,SJC,2025-09-01 13:11:20
电信,104.21.95.65,31 MB,4054 kB/s,219 毫秒,AMS,2025-09-01 13:01:56
电信,172.64.235.136,29 MB,3771 kB/s,175 毫秒,SJC,2025-09-01 13:01:56
电信,172.66.1.58,30 MB,3915 kB/s,383 毫秒,SJC,2025-09-01 13:01:56
