线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.248,38 MB,4935 kB/s,192 毫秒,SJC,2025-07-18 15:30:09
移动,104.16.190.34,1 MB,162 kB/s,205 毫秒,SJC,2025-07-18 15:23:29
移动,104.17.95.23,33 MB,4333 kB/s,211 毫秒,SJC,2025-07-18 15:23:29
移动,104.25.31.28,47 MB,6084 kB/s,205 毫秒,LAX,2025-07-18 15:30:09
移动,104.21.94.17,27 MB,3566 kB/s,202 毫秒,SJC,2025-07-18 15:32:36
联通,104.19.207.185,57 MB,7360 kB/s,194 毫秒,LAX,2025-07-18 15:25:16
联通,172.64.145.137,28 MB,3656 kB/s,168 毫秒,LAX,2025-07-18 15:34:45
联通,104.18.30.205,38 MB,4904 kB/s,200 毫秒,LAX,2025-07-18 15:35:13
联通,172.64.148.53,3 MB,507 kB/s,180 毫秒,LAX,2025-07-18 15:33:53
联通,104.18.34.234,29 MB,3727 kB/s,185 毫秒,LAX,2025-07-18 15:23:51
电信,104.21.31.35,11 MB,1535 kB/s,223 毫秒,AMS,2025-07-18 15:24:02
电信,104.19.31.5,19 MB,2559 kB/s,183 毫秒,SJC,2025-07-18 15:24:02
电信,104.19.143.203,31 MB,4074 kB/s,191 毫秒,LAX,2025-07-18 15:27:48
电信,104.18.126.160,32 MB,4124 kB/s,173 毫秒,LAX,2025-07-18 15:34:50
电信,104.19.253.183,31 MB,4046 kB/s,170 毫秒,LAX,2025-07-18 15:34:50
