线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.9,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:35:40
移动,104.17.214.232,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 10:42:55
移动,104.17.18.158,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 10:45:40
移动,104.17.148.126,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:42:55
移动,104.16.149.89,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 10:35:40
联通,104.17.143.238,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 10:35:07
联通,104.17.150.195,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 10:39:08
联通,104.17.156.172,5 MB,645 kB/s,142 毫秒,SJC,2026-05-31 10:39:08
联通,104.17.150.130,5 MB,647 kB/s,143 毫秒,SJC,2026-05-31 10:45:06
联通,104.17.152.212,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 10:41:05
电信,162.159.27.192,5 MB,647 kB/s,94 毫秒,SIN,2026-05-31 10:46:35
电信,162.159.19.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 10:46:35
电信,162.159.43.185,3 MB,379 kB/s,74 毫秒,SIN,2026-05-31 10:40:04
电信,162.159.19.149,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 10:38:35
电信,162.159.7.115,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 10:45:39
