线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.135.17,5 MB,643 kB/s,174 毫秒,LHR,2026-04-25 01:25:53
移动,162.159.133.181,5 MB,645 kB/s,186 毫秒,LHR,2026-04-25 01:37:53
移动,162.159.135.136,5 MB,645 kB/s,175 毫秒,LHR,2026-04-25 01:37:53
移动,172.67.73.189,5 MB,645 kB/s,194 毫秒,SEA,2026-04-25 01:35:45
移动,162.159.134.240,5 MB,645 kB/s,187 毫秒,LHR,2026-04-25 01:26:47
联通,104.19.24.47,2 MB,333 kB/s,184 毫秒,LAX,2026-04-25 01:34:03
联通,104.21.16.214,5 MB,645 kB/s,173 毫秒,LAX,2026-04-25 01:29:08
联通,104.16.7.204,5 MB,645 kB/s,173 毫秒,LAX,2026-04-25 01:25:14
联通,172.67.252.90,5 MB,645 kB/s,173 毫秒,LAX,2026-04-25 01:23:08
联通,104.27.13.228,5 MB,645 kB/s,172 毫秒,LAX,2026-04-25 01:27:08
电信,162.159.18.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 01:35:34
电信,162.159.45.221,5 MB,647 kB/s,73 毫秒,NRT,2026-04-25 01:30:37
电信,162.159.45.246,5 MB,648 kB/s,73 毫秒,NRT,2026-04-25 01:35:37
电信,162.159.18.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 01:25:37
电信,162.159.38.33,5 MB,648 kB/s,74 毫秒,NRT,2026-04-25 01:30:37
