移动,172.67.77.84,31 MB,3983 kB/s,203 毫秒,SEA,2024-11-04 10:36:35
移动,172.67.76.191,25 MB,3279 kB/s,203 毫秒,SEA,2024-11-04 10:24:02
移动,104.19.167.123,32 MB,4114 kB/s,201 毫秒,SEA,2024-11-04 10:38:16
移动,104.19.40.85,24 MB,3177 kB/s,73 毫秒,HKG,2024-11-04 10:38:16
移动,104.16.36.196,28 MB,3619 kB/s,203 毫秒,SEA,2024-11-04 10:12:18
联通,104.26.15.234,1 MB,178 kB/s,161 毫秒,HKG,2024-11-04 10:36:35
联通,172.67.75.59,30 MB,3852 kB/s,157 毫秒,HKG,2024-11-04 10:15:03
联通,172.67.74.122,29 MB,3725 kB/s,158 毫秒,HKG,2024-11-04 10:15:03
联通,104.26.3.169,4 MB,540 kB/s,162 毫秒,HKG,2024-11-04 10:36:35
联通,172.67.76.191,25 MB,3279 kB/s,162 毫秒,HKG,2024-11-04 10:24:02
电信,104.18.120.68,35 MB,4504 kB/s,163 毫秒,LAX,2024-11-04 10:39:03
电信,104.19.136.100,5 MB,678 kB/s,168 毫秒,LAX,2024-11-04 10:30:00
电信,104.21.224.12,5 MB,696 kB/s,162 毫秒,LAX,2024-11-04 10:38:02
电信,104.18.58.30,4 MB,584 kB/s,162 毫秒,SJC,2024-11-04 10:38:02
电信,104.18.53.243,4 MB,627 kB/s,162 毫秒,SJC,2024-11-04 10:38:02
