线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.185,3 MB,387 kB/s,87 毫秒,HKG,2026-06-24 00:10:21
移动,104.18.91.110,5 MB,645 kB/s,104 毫秒,HKG,2026-06-24 00:23:46
移动,104.17.25.131,5 MB,647 kB/s,101 毫秒,HKG,2026-06-24 00:16:10
移动,104.17.54.181,5 MB,645 kB/s,68 毫秒,HKG,2026-06-24 00:22:05
移动,104.17.53.24,5 MB,645 kB/s,76 毫秒,HKG,2026-06-24 00:22:05
联通,104.18.91.110,5 MB,645 kB/s,196 毫秒,LAX,2026-06-24 00:23:46
电信,162.159.13.52,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 00:10:41
电信,108.162.195.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 00:22:55
电信,172.64.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 00:20:38
电信,162.159.10.68,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 00:14:40
电信,162.159.33.37,5 MB,648 kB/s,97 毫秒,SIN,2026-06-24 00:22:55
