线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:16:33
移动,104.17.122.254,5 MB,648 kB/s,51 毫秒,HKG,2026-04-03 01:18:37
移动,104.17.161.110,5 MB,645 kB/s,50 毫秒,HKG,2026-04-03 01:13:40
移动,104.19.155.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 01:22:32
移动,104.17.105.87,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 01:20:31
联通,162.159.45.84,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 01:14:34
联通,104.17.149.140,5 MB,647 kB/s,169 毫秒,SJC,2026-04-03 01:24:38
联通,162.159.45.197,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 01:12:36
联通,162.159.44.41,5 MB,646 kB/s,189 毫秒,LAX,2026-04-03 01:12:36
联通,162.159.44.103,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 01:14:45
电信,162.159.44.170,5 MB,647 kB/s,59 毫秒,NRT,2026-04-03 01:11:42
电信,162.159.38.13,5 MB,647 kB/s,38 毫秒,NRT,2026-04-03 01:14:45
电信,162.159.3.245,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 01:17:49
电信,162.159.45.158,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 01:17:49
电信,162.159.44.150,5 MB,647 kB/s,63 毫秒,NRT,2026-04-03 01:17:49
