线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.108,31 MB,3973 kB/s,196 毫秒,SEA,2025-04-26 06:24:04
移动,104.18.14.160,28 MB,3706 kB/s,181 毫秒,SEA,2025-04-26 06:23:50
移动,104.16.62.251,29 MB,3797 kB/s,169 毫秒,SEA,2025-04-26 06:20:42
移动,104.18.191.84,29 MB,3766 kB/s,165 毫秒,SEA,2025-04-26 06:20:42
移动,104.17.237.208,29 MB,3731 kB/s,168 毫秒,SEA,2025-04-26 06:27:39
联通,104.21.237.208,29 MB,3834 kB/s,154 毫秒,SJC,2025-04-26 06:27:24
联通,104.16.189.35,23 MB,2998 kB/s,158 毫秒,SJC,2025-04-26 06:18:19
联通,104.17.173.180,31 MB,4069 kB/s,160 毫秒,SJC,2025-04-26 06:18:19
联通,104.18.142.8,27 MB,3557 kB/s,159 毫秒,SJC,2025-04-26 06:31:09
联通,104.17.13.146,27 MB,3495 kB/s,159 毫秒,SJC,2025-04-26 06:31:09
电信,172.66.1.27,28 MB,3616 kB/s,152 毫秒,SJC,2025-04-26 06:28:28
电信,104.19.174.194,27 MB,3470 kB/s,168 毫秒,SJC,2025-04-26 06:25:50
电信,104.18.39.120,28 MB,3587 kB/s,166 毫秒,SJC,2025-04-26 06:19:55
电信,104.18.39.115,28 MB,3613 kB/s,166 毫秒,SJC,2025-04-26 06:25:50
电信,104.18.77.168,28 MB,3697 kB/s,149 毫秒,SJC,2025-04-26 06:16:18
