线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.64,43 MB,5576 kB/s,187 毫秒,SEA,2025-11-10 04:13:25
移动,172.67.175.86,30 MB,3953 kB/s,190 毫秒,SEA,2025-11-10 04:13:25
移动,104.18.13.139,27 MB,3476 kB/s,174 毫秒,SEA,2025-11-10 04:15:21
移动,172.67.173.74,29 MB,3723 kB/s,192 毫秒,SEA,2025-11-10 04:13:25
移动,172.67.173.52,28 MB,3637 kB/s,166 毫秒,SEA,2025-11-10 04:15:21
联通,104.16.207.89,29 MB,3795 kB/s,154 毫秒,SJC,2025-11-10 04:16:58
联通,104.17.110.22,29 MB,3736 kB/s,149 毫秒,SJC,2025-11-10 04:16:42
联通,104.16.109.235,29 MB,3776 kB/s,148 毫秒,SJC,2025-11-10 04:09:41
联通,104.19.189.178,29 MB,3815 kB/s,155 毫秒,SJC,2025-11-10 04:16:58
联通,104.17.205.225,49 MB,6366 kB/s,156 毫秒,SJC,2025-11-10 04:08:02
电信,104.17.255.180,29 MB,3749 kB/s,172 毫秒,SJC,2025-11-10 04:26:15
电信,172.64.32.121,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-10 04:26:15
电信,104.19.174.215,29 MB,3743 kB/s,172 毫秒,SJC,2025-11-10 04:26:15
电信,104.19.46.18,29 MB,3774 kB/s,173 毫秒,SJC,2025-11-10 04:26:15
电信,172.67.239.33,34 MB,4370 kB/s,206 毫秒,AMS,2025-11-10 04:26:15
