线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.11,4 MB,501 kB/s,83 毫秒,HKG,2026-06-22 21:34:17
移动,104.17.155.90,5 MB,647 kB/s,91 毫秒,HKG,2026-06-22 21:24:38
移动,104.16.254.64,2 MB,277 kB/s,71 毫秒,HKG,2026-06-22 21:27:23
移动,104.19.32.59,5 MB,647 kB/s,62 毫秒,HKG,2026-06-22 21:21:25
移动,104.17.155.140,5 MB,647 kB/s,91 毫秒,HKG,2026-06-22 21:28:38
联通,104.17.145.155,5 MB,645 kB/s,144 毫秒,SJC,2026-06-22 21:22:37
联通,104.17.133.198,5 MB,647 kB/s,144 毫秒,SJC,2026-06-22 21:22:37
联通,104.17.133.6,5 MB,647 kB/s,141 毫秒,SJC,2026-06-22 21:24:38
联通,104.17.133.90,5 MB,647 kB/s,151 毫秒,SJC,2026-06-22 21:32:36
联通,104.17.153.159,5 MB,645 kB/s,139 毫秒,SJC,2026-06-22 21:24:38
电信,162.159.18.242,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 21:25:45
电信,108.162.194.171,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 21:25:45
电信,162.159.5.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 21:33:37
电信,162.159.21.178,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 21:29:41
电信,162.159.21.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 21:35:37
