移动,104.21.237.220,29 MB,3774 kB/s,191 毫秒,SEA,2025-01-25 02:26:21
移动,172.67.64.94,30 MB,3941 kB/s,191 毫秒,SEA,2025-01-25 02:36:58
移动,104.21.238.156,18 MB,2408 kB/s,190 毫秒,SEA,2025-01-25 02:23:08
移动,104.21.225.147,28 MB,3624 kB/s,190 毫秒,SEA,2025-01-25 02:24:28
移动,172.67.168.197,29 MB,3763 kB/s,191 毫秒,SEA,2025-01-25 02:21:24
联通,104.21.236.19,28 MB,3625 kB/s,180 毫秒,SJC-PIG,2025-01-25 02:39:58
联通,104.21.233.167,29 MB,3766 kB/s,175 毫秒,SJC-PIG,2025-01-25 02:36:12
联通,104.21.232.134,28 MB,3646 kB/s,182 毫秒,SJC-PIG,2025-01-25 02:39:58
联通,104.21.234.102,19 MB,2514 kB/s,178 毫秒,SJC-PIG,2025-01-25 02:23:08
联通,172.67.242.50,29 MB,3726 kB/s,186 毫秒,LAX,2025-01-25 02:39:32
电信,172.67.175.61,29 MB,3812 kB/s,202 毫秒,LHR,2025-01-25 02:41:22
电信,104.21.88.132,29 MB,3744 kB/s,175 毫秒,LHR,2025-01-25 02:39:32
电信,104.21.31.15,28 MB,3639 kB/s,204 毫秒,LHR,2025-01-25 02:41:22
电信,172.67.41.120,29 MB,3772 kB/s,179 毫秒,HKG,2025-01-25 02:39:32
电信,172.67.165.239,27 MB,3575 kB/s,204 毫秒,LHR,2025-01-25 02:41:22
