线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.137,5 MB,647 kB/s,84 毫秒,HKG,2026-05-25 20:31:29
移动,104.17.179.253,5 MB,645 kB/s,59 毫秒,HKG,2026-05-25 20:27:03
移动,104.17.113.148,5 MB,643 kB/s,60 毫秒,HKG,2026-05-25 20:37:14
移动,104.17.148.179,5 MB,645 kB/s,84 毫秒,HKG,2026-05-25 20:37:28
移动,104.19.63.129,5 MB,647 kB/s,68 毫秒,HKG,2026-05-25 20:32:10
联通,104.17.131.153,5 MB,647 kB/s,154 毫秒,SJC,2026-05-25 20:33:29
联通,104.17.131.213,5 MB,647 kB/s,143 毫秒,SJC,2026-05-25 20:31:29
联通,104.17.137.26,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 20:37:28
联通,104.17.150.124,5 MB,645 kB/s,139 毫秒,SJC,2026-05-25 20:29:31
联通,104.17.157.240,5 MB,647 kB/s,148 毫秒,SJC,2026-05-25 20:37:28
电信,162.159.18.41,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 20:25:36
电信,198.41.211.236,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 20:25:36
电信,162.159.19.249,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 20:38:37
电信,108.162.195.57,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 20:30:42
电信,198.41.211.53,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 20:32:38
