线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.81.143,5 MB,654 kB/s,208 毫秒,SJC,2026-02-01 12:49:18
移动,104.16.159.138,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 12:42:05
移动,104.17.82.84,5 MB,655 kB/s,208 毫秒,SJC,2026-02-01 12:40:20
移动,104.16.159.193,5 MB,650 kB/s,53 毫秒,HKG,2026-02-01 12:46:08
移动,104.17.219.24,5 MB,648 kB/s,56 毫秒,HKG,2026-02-01 12:38:13
联通,104.17.81.143,5 MB,654 kB/s,132 毫秒,SJC,2026-02-01 12:49:18
联通,104.17.58.75,5 MB,654 kB/s,161 毫秒,SJC,2026-02-01 12:49:42
联通,104.16.159.193,5 MB,650 kB/s,153 毫秒,SJC,2026-02-01 12:46:08
联通,104.18.90.176,5 MB,655 kB/s,154 毫秒,SJC,2026-02-01 12:41:41
联通,104.16.122.171,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 12:40:20
电信,162.159.20.245,5 MB,655 kB/s,66 毫秒,SIN,2026-02-01 12:44:37
电信,162.159.44.101,5 MB,647 kB/s,52 毫秒,NRT,2026-02-01 12:40:32
电信,172.64.34.6,5 MB,654 kB/s,112 毫秒,SIN,2026-02-01 12:50:39
电信,162.159.44.138,5 MB,655 kB/s,59 毫秒,NRT,2026-02-01 12:38:33
电信,162.159.24.52,5 MB,655 kB/s,98 毫秒,SIN,2026-02-01 12:46:38
