线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.164,5 MB,645 kB/s,116 毫秒,HKG,2026-03-19 15:01:09
移动,104.18.89.47,5 MB,643 kB/s,86 毫秒,HKG,2026-03-19 15:05:41
移动,104.17.156.191,5 MB,647 kB/s,116 毫秒,HKG,2026-03-19 14:59:11
移动,104.17.156.117,5 MB,647 kB/s,116 毫秒,HKG,2026-03-19 15:11:12
移动,104.17.156.138,5 MB,647 kB/s,116 毫秒,HKG,2026-03-19 15:09:12
联通,104.17.156.138,5 MB,647 kB/s,130 毫秒,SJC,2026-03-19 15:09:12
联通,162.159.10.80,5 MB,647 kB/s,192 毫秒,LAX,2026-03-19 15:12:33
联通,104.17.156.117,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 15:11:12
联通,104.17.156.164,5 MB,645 kB/s,140 毫秒,SJC,2026-03-19 15:01:09
联通,104.17.131.156,5 MB,647 kB/s,145 毫秒,SJC,2026-03-19 15:13:10
电信,162.159.45.165,5 MB,647 kB/s,39 毫秒,NRT,2026-03-19 15:05:33
电信,162.159.15.64,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 15:05:36
电信,172.64.42.126,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 15:05:44
电信,198.41.211.114,5 MB,647 kB/s,122 毫秒,SIN,2026-03-19 15:00:43
电信,162.159.45.159,5 MB,647 kB/s,50 毫秒,NRT,2026-03-19 15:12:33
