线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.35,5 MB,645 kB/s,60 毫秒,HKG,2026-05-22 22:54:16
移动,104.16.243.82,5 MB,644 kB/s,58 毫秒,HKG,2026-05-22 22:43:11
移动,104.17.139.179,5 MB,645 kB/s,240 毫秒,SJC,2026-05-22 22:42:13
移动,104.19.55.14,5 MB,645 kB/s,59 毫秒,HKG,2026-05-22 22:54:16
移动,104.17.142.89,5 MB,644 kB/s,241 毫秒,SJC,2026-05-22 22:52:14
联通,104.17.134.166,5 MB,645 kB/s,163 毫秒,SJC,2026-05-22 22:48:12
联通,104.17.151.218,5 MB,645 kB/s,163 毫秒,SJC,2026-05-22 22:44:12
联通,104.17.135.2,5 MB,645 kB/s,146 毫秒,SJC,2026-05-22 22:46:12
联通,104.17.139.179,5 MB,645 kB/s,159 毫秒,SJC,2026-05-22 22:42:13
联通,104.17.145.15,5 MB,645 kB/s,165 毫秒,SJC,2026-05-22 22:54:11
电信,162.159.14.190,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 22:48:40
电信,162.159.7.96,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 22:46:41
电信,172.64.32.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 22:54:43
电信,162.159.10.226,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 22:55:41
电信,162.159.34.9,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 22:46:41
