线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.142,29 MB,3756 kB/s,200 毫秒,SEA,2025-06-02 00:15:59
移动,104.17.238.155,33 MB,4271 kB/s,178 毫秒,SEA,2025-06-02 00:10:40
移动,104.17.78.189,14 MB,1817 kB/s,229 毫秒,SJC,2025-06-02 00:08:31
移动,104.17.31.111,26 MB,3356 kB/s,177 毫秒,SEA,2025-06-02 00:08:31
移动,172.67.78.44,33 MB,4271 kB/s,178 毫秒,SEA,2025-06-02 00:10:40
联通,172.64.159.72,33 MB,4252 kB/s,178 毫秒,LAX,2025-06-02 00:10:41
联通,172.64.151.128,29 MB,3830 kB/s,170 毫秒,LAX,2025-06-02 00:03:38
联通,172.64.35.250,29 MB,3755 kB/s,170 毫秒,LAX,2025-06-02 00:03:38
联通,104.17.222.251,27 MB,3538 kB/s,156 毫秒,SJC,2025-06-02 00:04:12
联通,172.64.32.118,30 MB,3856 kB/s,177 毫秒,LAX,2025-06-02 00:03:38
电信,104.19.93.146,20 MB,2577 kB/s,188 毫秒,SJC,2025-06-02 00:02:12
电信,104.19.45.68,26 MB,3389 kB/s,181 毫秒,SJC,2025-06-02 00:02:12
电信,104.16.125.245,29 MB,3782 kB/s,175 毫秒,LAX,2025-06-02 00:09:26
电信,104.21.45.233,34 MB,4357 kB/s,227 毫秒,AMS,2025-06-02 00:09:26
电信,172.67.191.26,15 MB,1966 kB/s,214 毫秒,AMS,2025-06-02 00:02:12
