线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.121,5 MB,645 kB/s,115 毫秒,HKG,2026-05-24 20:24:25
移动,104.17.155.208,5 MB,645 kB/s,115 毫秒,HKG,2026-05-24 20:38:22
移动,104.17.155.3,5 MB,645 kB/s,115 毫秒,HKG,2026-05-24 20:36:24
移动,104.17.220.99,5 MB,644 kB/s,58 毫秒,HKG,2026-05-24 20:34:03
移动,104.16.240.23,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 20:29:02
联通,104.17.155.172,5 MB,647 kB/s,142 毫秒,SJC,2026-05-24 20:34:21
联通,104.17.155.121,5 MB,645 kB/s,169 毫秒,SJC,2026-05-24 20:24:25
联通,104.17.130.82,5 MB,647 kB/s,140 毫秒,SJC,2026-05-24 20:34:21
联通,104.17.139.142,5 MB,645 kB/s,144 毫秒,SJC,2026-05-24 20:28:22
联通,104.17.137.245,5 MB,645 kB/s,138 毫秒,SJC,2026-05-24 20:38:22
电信,162.159.10.239,5 MB,639 kB/s,74 毫秒,SIN,2026-05-24 20:36:04
电信,162.159.21.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 20:28:41
电信,162.159.49.201,4 MB,533 kB/s,77 毫秒,SIN,2026-05-24 20:24:05
电信,162.159.49.28,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 20:35:40
电信,162.159.10.116,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 20:26:37
