线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.100,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 03:46:36
移动,172.64.147.97,5 MB,647 kB/s,57 毫秒,HKG,2026-07-17 03:59:34
移动,104.25.244.215,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 03:56:37
移动,104.17.191.199,5 MB,645 kB/s,58 毫秒,HKG,2026-07-17 04:00:41
移动,104.25.241.125,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 03:46:36
联通,162.159.82.252,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 03:52:38
联通,172.64.32.248,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 03:50:34
联通,104.24.82.245,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 03:47:36
联通,104.16.128.73,5 MB,645 kB/s,180 毫秒,LAX,2026-07-17 03:49:35
联通,104.24.197.239,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 03:58:36
电信,198.41.211.18,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 03:51:31
电信,172.64.34.232,5 MB,648 kB/s,65 毫秒,SIN,2026-07-17 03:50:34
电信,162.159.43.60,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 03:55:32
电信,162.159.23.170,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 03:51:31
电信,162.159.23.217,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 03:49:33
