线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.57,23 MB,2949 kB/s,174 毫秒,SEA,2025-05-27 23:09:32
移动,104.17.31.133,31 MB,4065 kB/s,168 毫秒,SEA,2025-05-27 23:02:45
移动,104.18.190.119,34 MB,4479 kB/s,192 毫秒,SEA,2025-05-27 23:03:58
移动,104.22.62.115,24 MB,3082 kB/s,195 毫秒,SEA,2025-05-27 23:03:58
移动,104.18.37.196,21 MB,2728 kB/s,176 毫秒,SEA,2025-05-27 23:09:32
联通,104.17.141.161,35 MB,4508 kB/s,216 毫秒,SJC,2025-05-27 23:00:42
联通,104.17.79.202,33 MB,4323 kB/s,220 毫秒,SJC,2025-05-27 23:07:33
联通,104.17.238.161,33 MB,4262 kB/s,226 毫秒,SJC,2025-05-27 23:00:42
联通,104.19.157.150,32 MB,4192 kB/s,219 毫秒,SJC,2025-05-27 23:07:33
联通,104.17.141.187,33 MB,4282 kB/s,227 毫秒,SJC,2025-05-27 23:08:20
电信,104.21.46.50,35 MB,4535 kB/s,216 毫秒,AMS,2025-05-27 23:01:44
电信,104.21.206.227,35 MB,4591 kB/s,220 毫秒,AMS,2025-05-27 23:01:44
电信,104.16.127.243,33 MB,4300 kB/s,192 毫秒,LAX,2025-05-27 23:01:44
电信,104.21.15.148,16 MB,2082 kB/s,215 毫秒,AMS,2025-05-27 23:01:44
电信,172.67.221.250,15 MB,1968 kB/s,198 毫秒,AMS,2025-05-27 23:09:09
