移动,104.17.22.200,33 MB,4317 kB/s,149 毫秒,HKG,2024-12-11 17:08:36
移动,104.17.124.4,30 MB,3949 kB/s,151 毫秒,HKG,2024-12-11 17:08:36
移动,104.18.92.129,32 MB,4195 kB/s,149 毫秒,HKG,2024-12-11 16:57:26
移动,104.17.244.234,30 MB,3865 kB/s,203 毫秒,SEA,2024-12-11 16:51:56
移动,104.16.252.247,30 MB,3924 kB/s,150 毫秒,HKG,2024-12-11 17:08:36
联通,104.20.18.167,34 MB,4405 kB/s,138 毫秒,HKG,2024-12-11 17:07:30
联通,104.16.120.14,27 MB,3456 kB/s,145 毫秒,SJC,2024-12-11 16:51:31
联通,104.26.6.11,3 MB,418 kB/s,145 毫秒,HKG,2024-12-11 16:56:15
联通,104.18.93.11,31 MB,4032 kB/s,145 毫秒,SJC,2024-12-11 17:08:36
联通,104.26.9.203,31 MB,4048 kB/s,120 毫秒,HKG,2024-12-11 17:04:33
电信,104.17.6.106,28 MB,3626 kB/s,160 毫秒,SJC,2024-12-11 17:11:31
电信,104.17.4.68,27 MB,3523 kB/s,163 毫秒,SJC,2024-12-11 17:15:10
电信,104.16.184.96,28 MB,3667 kB/s,153 毫秒,SJC,2024-12-11 17:16:25
电信,104.17.160.6,27 MB,3468 kB/s,155 毫秒,SJC,2024-12-11 17:11:31
电信,104.19.48.91,28 MB,3675 kB/s,163 毫秒,SJC,2024-12-11 17:15:09
