移动,104.18.183.164,32 MB,4100 kB/s,205 毫秒,SEA,2024-11-18 09:08:38
移动,104.18.16.61,32 MB,4177 kB/s,204 毫秒,SEA,2024-11-18 09:24:20
移动,104.18.1.82,31 MB,4065 kB/s,204 毫秒,SEA,2024-11-18 09:24:20
移动,104.18.64.242,31 MB,4062 kB/s,204 毫秒,SEA,2024-11-18 09:08:38
移动,104.18.11.44,31 MB,3968 kB/s,202 毫秒,SEA,2024-11-18 09:24:19
联通,162.159.143.148,3 MB,465 kB/s,119 毫秒,HKG,2024-11-18 09:36:16
联通,172.67.66.8,32 MB,4111 kB/s,114 毫秒,HKG,2024-11-18 09:36:16
联通,172.67.77.128,28 MB,3673 kB/s,119 毫秒,HKG,2024-11-18 09:36:16
联通,104.17.203.168,1 MB,160 kB/s,147 毫秒,SJC,2024-11-18 09:18:21
联通,162.159.135.253,28 MB,3658 kB/s,118 毫秒,HKG,2024-11-18 09:26:56
电信,104.19.91.179,26 MB,3334 kB/s,160 毫秒,SJC,2024-11-18 09:20:34
电信,104.19.32.132,29 MB,3796 kB/s,164 毫秒,SJC,2024-11-18 09:26:05
电信,172.64.99.254,25 MB,3307 kB/s,159 毫秒,SJC,2024-11-18 09:35:36
电信,172.64.173.176,28 MB,3592 kB/s,156 毫秒,SJC,2024-11-18 09:30:40
电信,104.19.96.140,27 MB,3534 kB/s,159 毫秒,SJC,2024-11-18 09:30:40
