线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.32,5 MB,647 kB/s,205 毫秒,SJC,2026-05-05 01:53:34
移动,104.19.148.177,5 MB,647 kB/s,57 毫秒,HKG,2026-05-05 01:54:33
移动,172.64.79.218,5 MB,648 kB/s,223 毫秒,SJC,2026-05-05 01:50:14
移动,172.64.79.129,5 MB,647 kB/s,223 毫秒,SJC,2026-05-05 01:48:16
移动,104.17.129.45,5 MB,647 kB/s,224 毫秒,SJC,2026-05-05 01:52:13
联通,104.17.129.45,5 MB,647 kB/s,134 毫秒,SJC,2026-05-05 01:52:13
联通,104.17.23.251,3 MB,394 kB/s,185 毫秒,LAX,2026-05-05 01:42:59
联通,104.17.144.219,5 MB,647 kB/s,146 毫秒,SJC,2026-05-05 01:52:13
联通,104.17.129.191,5 MB,647 kB/s,132 毫秒,SJC,2026-05-05 01:44:14
联通,104.17.144.189,5 MB,647 kB/s,141 毫秒,SJC,2026-05-05 01:54:14
电信,198.41.211.5,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 01:45:38
电信,173.245.59.81,5 MB,647 kB/s,77 毫秒,SIN,2026-05-05 01:42:59
电信,162.159.8.92,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 01:47:34
电信,198.41.211.158,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 01:45:38
电信,172.64.34.1,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 01:45:38
