线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.170,43 MB,5557 kB/s,164 毫秒,SEA,2025-09-25 17:14:04
移动,172.66.45.62,57 MB,7404 kB/s,160 毫秒,SEA,2025-09-25 17:04:59
移动,172.66.3.107,21 MB,2704 kB/s,183 毫秒,LAX,2025-09-25 17:02:47
移动,104.24.78.49,28 MB,3702 kB/s,174 毫秒,LAX,2025-09-25 17:11:08
移动,104.24.222.107,20 MB,2597 kB/s,188 毫秒,LAX,2025-09-25 17:02:47
联通,172.64.144.160,26 MB,3353 kB/s,85 毫秒,SIN,2025-09-25 17:10:09
联通,104.19.239.54,27 MB,3483 kB/s,132 毫秒,SJC,2025-09-25 17:06:12
联通,104.18.239.234,72 MB,9252 kB/s,161 毫秒,SJC,2025-09-25 17:12:09
联通,104.18.37.150,26 MB,3432 kB/s,83 毫秒,SIN,2025-09-25 17:10:09
联通,104.19.223.219,47 MB,6109 kB/s,155 毫秒,SJC,2025-09-25 17:12:09
电信,104.18.32.217,25 MB,3236 kB/s,79 毫秒,SIN,2025-09-25 17:04:52
电信,104.18.39.205,24 MB,3189 kB/s,79 毫秒,SIN,2025-09-25 17:04:52
电信,104.18.37.248,27 MB,3480 kB/s,76 毫秒,SIN,2025-09-25 17:04:52
电信,104.18.44.219,25 MB,3255 kB/s,77 毫秒,SIN,2025-09-25 17:04:52
电信,172.64.53.193,25 MB,3227 kB/s,77 毫秒,SIN,2025-09-25 17:04:52
