线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.123,5 MB,644 kB/s,105 毫秒,HKG,2026-07-01 15:02:58
移动,172.66.0.194,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 15:11:02
移动,104.18.236.212,5 MB,645 kB/s,468 毫秒,LAX,2026-07-01 14:56:05
移动,104.20.54.10,5 MB,643 kB/s,181 毫秒,FRA,2026-07-01 15:07:02
移动,104.25.255.221,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 15:02:58
联通,104.17.143.171,5 MB,644 kB/s,173 毫秒,SJC,2026-07-01 15:00:58
联通,104.17.130.160,5 MB,644 kB/s,168 毫秒,SJC,2026-07-01 14:57:34
联通,104.17.156.242,5 MB,645 kB/s,164 毫秒,SJC,2026-07-01 15:07:36
联通,104.17.152.62,5 MB,645 kB/s,177 毫秒,SJC,2026-07-01 15:03:38
联通,104.17.147.52,5 MB,645 kB/s,171 毫秒,SJC,2026-07-01 15:03:38
电信,162.159.39.167,5 MB,644 kB/s,104 毫秒,NRT,2026-07-01 15:03:02
电信,162.159.39.132,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:04:45
电信,162.159.45.149,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:04:45
电信,162.159.39.76,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 15:08:44
电信,162.159.38.247,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 15:03:02
