移动,104.21.29.196,27 MB,3491 kB/s,159 毫秒,SEA,2025-03-09 02:59:48
移动,104.16.46.205,28 MB,3624 kB/s,173 毫秒,SEA,2025-03-09 02:51:49
移动,104.19.175.253,29 MB,3722 kB/s,172 毫秒,SEA,2025-03-09 02:51:49
移动,104.17.31.113,31 MB,4051 kB/s,196 毫秒,SEA,2025-03-09 02:45:06
移动,104.21.239.165,31 MB,4085 kB/s,192 毫秒,SEA,2025-03-09 02:45:06
联通,104.17.13.186,27 MB,3558 kB/s,154 毫秒,SJC,2025-03-09 02:53:05
联通,104.16.29.41,26 MB,3331 kB/s,130 毫秒,SJC,2025-03-09 02:50:25
联通,104.18.94.24,28 MB,3702 kB/s,150 毫秒,SJC,2025-03-09 02:53:05
联通,104.18.222.120,4 MB,526 kB/s,131 毫秒,SJC,2025-03-09 02:50:25
联通,104.16.46.116,27 MB,3578 kB/s,157 毫秒,SJC,2025-03-09 02:48:20
电信,104.16.46.225,26 MB,3445 kB/s,151 毫秒,SJC,2025-03-09 02:51:41
电信,104.19.158.192,28 MB,3697 kB/s,168 毫秒,SJC,2025-03-09 02:54:09
电信,104.18.35.118,28 MB,3625 kB/s,149 毫秒,SJC,2025-03-09 02:59:45
电信,104.19.63.198,28 MB,3637 kB/s,148 毫秒,SJC,2025-03-09 02:59:45
电信,172.64.158.251,29 MB,3808 kB/s,170 毫秒,SJC,2025-03-09 02:56:49
