线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.190,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 08:32:51
移动,104.17.146.191,5 MB,645 kB/s,87 毫秒,HKG,2026-07-23 08:28:52
移动,162.159.16.155,5 MB,644 kB/s,210 毫秒,SJC,2026-07-23 08:28:40
移动,104.17.24.110,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 08:22:31
移动,104.17.212.196,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 08:18:54
联通,104.17.138.231,5 MB,645 kB/s,133 毫秒,SJC,2026-07-23 08:23:01
联通,104.17.137.33,5 MB,647 kB/s,131 毫秒,SJC,2026-07-23 08:23:01
联通,104.17.140.210,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 08:26:51
联通,104.17.158.106,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 08:28:52
联通,104.17.138.40,5 MB,645 kB/s,135 毫秒,SJC,2026-07-23 08:26:51
电信,162.159.16.155,5 MB,644 kB/s,97 毫秒,SIN,2026-07-23 08:28:40
电信,162.159.10.2,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 08:30:38
电信,162.159.10.136,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 08:20:37
电信,162.159.7.18,5 MB,647 kB/s,95 毫秒,SIN,2026-07-23 08:22:40
电信,162.159.42.133,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 08:25:40
