线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.222,5 MB,647 kB/s,56 毫秒,HKG,2026-08-17 02:54:37
移动,104.16.155.206,5 MB,647 kB/s,52 毫秒,HKG,2026-08-17 02:53:00
移动,104.17.124.176,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 02:53:00
移动,104.17.156.33,5 MB,648 kB/s,101 毫秒,HKG,2026-08-17 02:46:45
移动,104.17.156.5,5 MB,645 kB/s,101 毫秒,HKG,2026-08-17 02:52:46
联通,172.64.43.16,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 02:48:31
联通,198.41.223.147,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 02:54:31
联通,172.64.48.196,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 02:48:31
联通,104.17.167.122,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 02:47:00
联通,162.159.4.148,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 02:44:32
电信,198.41.211.48,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 02:48:31
电信,162.159.20.125,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 02:44:32
电信,162.159.20.91,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 02:52:35
电信,198.41.211.214,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 02:44:32
电信,198.41.211.130,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 02:50:33
