线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.214,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:14:42
移动,104.25.240.214,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 01:14:42
移动,104.25.246.176,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 01:24:45
移动,104.25.240.147,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 01:12:44
移动,104.25.251.10,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 01:12:44
联通,104.17.140.142,5 MB,648 kB/s,143 毫秒,SJC,2026-04-06 01:26:02
联通,104.17.140.240,5 MB,647 kB/s,149 毫秒,SJC,2026-04-06 01:22:04
联通,104.17.157.86,5 MB,647 kB/s,146 毫秒,SJC,2026-04-06 01:18:05
联通,104.17.137.102,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 01:18:05
联通,104.17.150.205,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 01:16:04
电信,162.159.49.236,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 01:22:35
电信,162.159.44.109,5 MB,647 kB/s,44 毫秒,NRT,2026-04-06 01:22:35
电信,162.159.44.128,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 01:20:37
电信,162.159.26.182,5 MB,647 kB/s,67 毫秒,SIN,2026-04-06 01:12:34
电信,162.159.44.85,5 MB,645 kB/s,65 毫秒,NRT,2026-04-06 01:18:34
