线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.85,23 MB,3019 kB/s,218 毫秒,LAX,2025-09-27 21:24:51
移动,104.25.253.180,32 MB,4124 kB/s,200 毫秒,LHR,2025-09-27 21:18:57
移动,104.24.253.92,29 MB,3762 kB/s,175 毫秒,LAX,2025-09-27 21:23:57
移动,172.66.175.180,16 MB,2097 kB/s,228 毫秒,LAX,2025-09-27 21:26:41
移动,172.67.143.209,44 MB,5748 kB/s,234 毫秒,LHR,2025-09-27 21:24:51
联通,104.17.157.157,28 MB,3625 kB/s,156 毫秒,SJC,2025-09-27 21:21:58
联通,104.18.94.97,26 MB,3336 kB/s,131 毫秒,SJC,2025-09-27 21:20:28
联通,172.64.34.70,25 MB,3303 kB/s,81 毫秒,SIN,2025-09-27 21:18:50
联通,104.17.190.172,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-27 21:29:53
联通,104.16.254.46,28 MB,3698 kB/s,149 毫秒,SJC,2025-09-27 21:15:41
电信,104.18.46.40,11 MB,1478 kB/s,77 毫秒,SIN,2025-09-27 21:28:39
电信,172.64.147.10,32 MB,4119 kB/s,76 毫秒,SIN,2025-09-27 21:19:54
电信,104.18.39.210,25 MB,3248 kB/s,77 毫秒,SIN,2025-09-27 21:28:39
电信,172.64.155.33,30 MB,3910 kB/s,78 毫秒,SIN,2025-09-27 21:19:54
电信,104.18.32.109,31 MB,4047 kB/s,78 毫秒,SIN,2025-09-27 21:19:54
